Noise Voltage,0.0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,5,5,4,4,4,4,3,3,3,3,3,2,2,2,2,2,3,4,4,4,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.0,14,12,11,11,10,9,9,10,10,10,9,9,9,9,9,9,9,10,11,11,12,12,12,12,12,12,12,11,10,10,9,8,8,7,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5
2.5,19,19,19,19,19,19,16,16,17,17,17,15,15,18,20,21,21,22,23,23,25,26,26,26,26,27,29,29,27,25,25,25,25,25,23,21,20,20,20,20,19,18,18,18,17,17,17,17,17,17,16
3.0,25,25,23,23,25,27,26,27,27,26,28,28,29,29,28,31,31,34,33,34,36,37,39,40,40,40,40,40,39,39,39,39,38,38,38,38,39,39,39,37,37,35,35,34,34,34,34,34,33,33,34
3.5,35,37,35,35,35,35,34,35,37,34,34,36,37,37,36,37,37,38,39,41,42,44,47,47,48,50,56,56,58,58,58,58,58,58,59,57,56,58,61,63,65,67,69,69,71,72,74,75,75,75,76
4.0,44,43,43,41,41,40,42,41,42,41,40,40,43,44,44,43,44,46,46,49,53,54,59,60,63,61,61,60,64,67,68,70,70,73,75,76,78,78,78,78,79,76,69,100,102,115,113,89,117,97,108
